year4,sample_date,larger_group,avg.bodymass_ug,biomass_ugL,avg.bodymass_g,biomass_gL,biomass_g.m3,biomass_g.per_m2,biomass_g.perhec
2014,5/22/2014,ROTIFERA,0.020662727272727274,0.28449904,2.0662727272727275e-8,2.8449904e-7,2.8449904e-4,0.010156615728000001,101.56615728000001
2014,6/19/2014,CLADOCERA,4.002334498,11.20653659,4.002334497999999e-6,1.120653659e-5,0.01120653659,0.400073356263,4000.73356263
2014,6/19/2014,COPEPODA,3.1832078815,27.139170815,3.1832078815e-6,2.7139170815e-5,0.027139170815000002,0.9688683980955002,9688.683980955002
2014,6/19/2014,ROTIFERA,0.08624870857142858,1.970379253,8.624870857142858e-8,1.970379253e-6,0.001970379253,0.0703425393321,703.4253933209999
2014,7/16/2014,CLADOCERA,3.5427421069999996,12.585652818,3.5427421069999995e-6,1.2585652818e-5,0.012585652817999999,0.4493078056026,4493.078056025999
2014,7/16/2014,COPEPODA,4.0559962708,35.560622421,4.0559962708e-6,3.5560622421e-5,0.035560622421,1.2695142204297,12695.142204297
2014,7/16/2014,ROTIFERA,0.08500732800000001,3.114229675,8.500732800000001e-8,3.114229675e-6,0.003114229675,0.1111779993975,1111.779993975
2014,8/14/2014,CLADOCERA,4.447760330833333,36.945296899,4.447760330833333e-6,3.6945296899e-5,0.036945296899,1.3189470992943002,13189.470992943001
2014,8/14/2014,COPEPODA,3.5477528444285715,64.167570527,3.5477528444285713e-6,6.416757052699999e-5,0.06416757052699999,2.2907822678139,22907.822678139
2014,8/14/2014,ROTIFERA,0.07297383352941177,2.536992175,7.297383352941177e-8,2.536992175e-6,0.0025369921750000002,0.09057062064750002,905.7062064750002
2014,9/11/2014,CLADOCERA,3.3484811162,36.22651025,3.3484811162e-6,3.6226510249999996e-5,0.036226510249999996,1.293286415925,12932.864159249999
2014,9/11/2014,COPEPODA,3.347322126875,52.000733584,3.347322126875e-6,5.2000733584e-5,0.052000733584,1.8564261889488003,18564.261889488003
2014,9/11/2014,ROTIFERA,0.027693716666666666,1.97144773,2.7693716666666666e-8,1.97144773e-6,0.00197144773,0.070380683961,703.80683961
2015,10/8/2015,CLADOCERA,6.623189252333333,22.791723745000002,6.623189252333333e-6,2.2791723745000002e-5,0.022791723745000003,0.8136645376965002,8136.645376965002
2015,10/8/2015,COPEPODA,3.347322126875,79.19411741900001,3.347322126875e-6,7.919411741900001e-5,0.07919411741900001,2.8272299918583004,28272.299918583
2015,10/8/2015,ROTIFERA,0.06765118,0.691087718,6.765118e-8,6.910877180000001e-7,6.91087718e-4,0.024671831532600004,246.71831532600004
2015,11/18/2015,CLADOCERA,7.9336166294999995,95.14014442999999,7.933616629499999e-6,9.514014443e-5,0.09514014443,3.3965031561510006,33965.031561510004
2015,11/18/2015,COPEPODA,3.794743702,101.424956833,3.7947437019999998e-6,1.01424956833e-4,0.101424956833,3.6208709589381,36208.709589381
2015,11/18/2015,ROTIFERA,0.017036895833333333,0.53670064,1.7036895833333333e-8,5.3670064e-7,5.3670064e-4,0.019160212848000003,191.60212848000003
2015,3/2/2015,CLADOCERA,4.002334498,1.120653659,4.002334497999999e-6,1.120653659e-6,0.001120653659,0.0400073356263,400.073356263
2015,3/2/2015,COPEPODA,4.388441076,77.159903221,4.3884410760000005e-6,7.7159903221e-5,0.077159903221,2.7546085449897,27546.085449897
2015,3/2/2015,ROTIFERA,0.03284111111111111,0.39491144,3.284111111111111e-8,3.9491144e-7,3.9491144e-4,0.014098338408,140.98338408
2015,4/24/2015,COPEPODA,3.9048575195,34.653519361,3.9048575195e-6,3.4653519361e-5,0.034653519361,1.2371306411877,12371.306411877
2015,4/24/2015,ROTIFERA,0.10107049333333333,0.748514178,1.0107049333333333e-7,7.48514178e-7,7.48514178e-4,0.0267219561546,267.219561546
2015,5/21/2015,CLADOCERA,5.923076855,6.633846078,5.923076855e-6,6.633846078e-6,0.006633846078,0.23682830498460003,2368.2830498460003
2015,5/21/2015,COPEPODA,3.9397967053333334,63.657648441,3.939796705333333e-6,6.3657648441e-5,0.063657648441,2.2725780493437,22725.780493437
2015,5/21/2015,ROTIFERA,0.09186786133333333,1.982852155,9.186786133333332e-8,1.982852155e-6,0.001982852155,0.0707878219335,707.8782193349999
2015,6/18/2015,CLADOCERA,5.4871780695,88.334214617,5.4871780695e-6,8.8334214617e-5,0.088334214617,3.1535314618269004,31535.314618269003
2015,6/18/2015,COPEPODA,3.489131929,124.809487313,3.489131929e-6,1.2480948731300002e-4,0.12480948731300001,4.455698697074101,44556.986970741
2015,6/18/2015,ROTIFERA,0.0690211938125,21.231241976,6.90211938125e-8,2.1231241975999998e-5,0.021231241975999997,0.7579553385432,7579.553385431999
2015,7/16/2015,CLADOCERA,5.752756335,21.997124512,5.752756335e-6,2.1997124512e-5,0.021997124512,0.7852973450784001,7852.973450784
2015,7/16/2015,COPEPODA,3.2377132986,47.442127029000005,3.2377132986e-6,4.744212702900001e-5,0.047442127029000004,1.6936839349353003,16936.839349353002
2015,7/16/2015,ROTIFERA,0.07086390705882353,3.423323355,7.086390705882354e-8,3.423323355e-6,0.003423323355,0.12221264377350001,1222.126437735
2015,8/13/2015,CLADOCERA,4.9627056765,7.754499737000001,4.9627056765e-6,7.754499737e-6,0.007754499737,0.2768356406109,2768.3564061089996
2015,8/13/2015,COPEPODA,3.0905366675,42.98860522,3.0905366674999998e-6,4.2988605219999993e-5,0.04298860522,1.534693206354,15346.932063539998
2015,8/13/2015,ROTIFERA,0.02660863405,6.0163619839999996,2.660863405e-8,6.016361984e-6,0.006016361984,0.21478412282880002,2147.841228288
2015,9/11/2015,CLADOCERA,6.623189252333333,10.00105567,6.623189252333333e-6,1.000105567e-5,0.01000105567,0.35703768741900005,3570.3768741900003
2015,9/11/2015,COPEPODA,2.4075323298,73.229904843,2.4075323298e-6,7.3229904843e-5,0.073229904843,2.6143076028951002,26143.076028951
2015,9/11/2015,ROTIFERA,0.06323785105263158,2.342920163,6.323785105263157e-8,2.342920163e-6,0.002342920163,0.0836422498191,836.4224981909999
2016,10/13/2016,CLADOCERA,5.352778554666666,23.800466642,5.352778554666666e-6,2.3800466642e-5,0.023800466642,0.8496766591194002,8496.766591194
2016,10/13/2016,COPEPODA,2.9547664381428573,50.101791239,2.9547664381428573e-6,5.0101791239e-5,0.050101791239,1.7886339472323,17886.339472323
2016,10/13/2016,ROTIFERA,0.06986371777777778,1.155025458,6.986371777777778e-8,1.155025458e-6,0.001155025458,0.0412344088506,412.344088506
2016,11/15/2016,CLADOCERA,5.752756335,60.177131807,5.752756335e-6,6.0177131807000003e-5,0.060177131807,2.1483236055099004,21483.236055099
2016,11/15/2016,COPEPODA,3.3367969148750003,78.06571140599999,3.3367969148750003e-6,7.806571140599999e-5,0.078065711406,2.7869458971942,27869.458971942
2016,11/15/2016,ROTIFERA,0.020533983333333332,0.98681632,2.053398333333333e-8,9.8681632e-7,9.8681632e-4,0.035229342624,352.29342624
2016,3/1/2016,CLADOCERA,7.9336166294999995,8.885650625,7.933616629499999e-6,8.885650625e-6,0.008885650625,0.31721772731250003,3172.1772731250003
2016,3/1/2016,COPEPODA,3.879994185,75.11792803,3.8799941850000005e-6,7.511792803000001e-5,0.07511792803,2.6817100306710002,26817.10030671
2016,3/1/2016,ROTIFERA,0.0286966,0.28138488,2.86966e-8,2.8138488e-7,2.8138488000000004e-4,0.010045440216000002,100.45440216000001
2016,4/27/2016,CLADOCERA,6.623189252333333,9.46324781,6.623189252333333e-6,9.46324781e-6,0.00946324781,0.337837946817,3378.37946817
2016,4/27/2016,COPEPODA,3.594816718,51.985411294,3.594816718e-6,5.1985411294e-5,0.051985411294,1.8558791831958001,18558.791831958002
2016,4/27/2016,ROTIFERA,0.09375478500000001,1.0765855579999999,9.375478500000001e-8,1.076585558e-6,0.0010765855579999999,0.038434104420599996,384.34104420599994
2016,5/26/2016,CLADOCERA,6.623189252333333,69.705670372,6.623189252333333e-6,6.9705670372e-5,0.069705670372,2.4884924322804003,24884.924322804003
2016,5/26/2016,COPEPODA,3.4333434655,98.39692962,3.4333434655e-6,9.839692962e-5,0.09839692961999999,3.5127703874339997,35127.70387434
2016,5/26/2016,ROTIFERA,0.078361260625,11.120048358,7.8361260625e-8,1.1120048358e-5,0.011120048358,0.39698572638060003,3969.857263806
2016,6/23/2016,CLADOCERA,5.752756335,76.68131671399999,5.752756335e-6,7.668131671399999e-5,0.07668131671399998,2.7375230066897998,27375.230066897995
2016,6/23/2016,COPEPODA,3.926775128777778,75.343424013,3.926775128777778e-6,7.5343424013e-5,0.07534342401300001,2.6897602372641005,26897.602372641002
2016,6/23/2016,ROTIFERA,0.080645878,10.979430353,8.0645878e-8,1.0979430352999999e-5,0.010979430352999999,0.3919656636021,3919.656636021
2016,7/22/2016,CLADOCERA,4.355622978666666,10.494078833,4.355622978666666e-6,1.0494078833e-5,0.010494078833,0.37463861433810003,3746.3861433810002
2016,7/22/2016,COPEPODA,3.0905366675,61.129415455,3.0905366674999998e-6,6.1129415455e-5,0.061129415454999995,2.1823201317435,21823.201317435
2016,7/22/2016,ROTIFERA,0.05930604875,6.494622966,5.930604875e-8,6.494622965999999e-6,0.006494622965999999,0.2318580398862,2318.5803988619996
2016,8/19/2016,CLADOCERA,5.1967494034,54.667849616,5.1967494034e-6,5.4667849616e-5,0.054667849616,1.9516422312912,19516.422312912
2016,8/19/2016,COPEPODA,3.347322126875,80.224116812,3.347322126875e-6,8.022411681200001e-5,0.08022411681200001,2.8640009701884006,28640.009701884006
2016,8/19/2016,ROTIFERA,0.062387900952380955,4.198699215,6.238790095238096e-8,4.198699215e-6,0.004198699215000001,0.14989356197550002,1498.935619755
2016,9/15/2016,CLADOCERA,5.1967494034,25.495242123,5.1967494034e-6,2.5495242123e-5,0.025495242123,0.9101801437911001,9101.801437911
2016,9/15/2016,COPEPODA,2.9406686407500002,89.678473181,2.94066864075e-6,8.9678473181e-5,0.089678473181,3.2015214925617004,32015.214925617
2016,9/15/2016,ROTIFERA,0.022119916666666666,1.07483166,2.2119916666666667e-8,1.0748316600000001e-6,0.0010748316600000002,0.03837149026200001,383.7149026200001
2017,10/5/2017,CLADOCERA,5.4026719676,96.695240046,5.4026719676e-6,9.6695240046e-5,0.096695240046,3.4520200696422,34520.200696422
2017,10/5/2017,COPEPODA,2.4075323298,49.480140858,2.4075323298e-6,4.9480140858e-5,0.049480140858,1.7664410286306003,17664.410286306003
2017,10/5/2017,ROTIFERA,0.061266601052631584,6.908939167,6.126660105263158e-8,6.9089391669999995e-6,0.006908939166999999,0.2466491282619,2466.491282619
2017,11/14/2017,CLADOCERA,5.752756335,54.647940305,5.752756335e-6,5.4647940305e-5,0.054647940305,1.9509314688885002,19509.314688885002
2017,11/14/2017,COPEPODA,3.4383425880000003,83.80483202399999,3.438342588e-6,8.380483202399999e-5,0.08380483202399999,2.9918325032568,29918.325032568
2017,11/14/2017,ROTIFERA,0.014539035714285714,1.3975339,1.4539035714285714e-8,1.3975339e-6,0.0013975339,0.049891960230000004,498.9196023
2017,2/13/2017,CLADOCERA,4.355622978666666,11.614732493,4.355622978666666e-6,1.1614732493e-5,0.011614732493000001,0.41464595000010007,4146.459500001
2017,2/13/2017,COPEPODA,3.7544614414,51.537901224,3.7544614414000003e-6,5.1537901224e-5,0.051537901224,1.8399030736968003,18399.030736968
2017,2/13/2017,ROTIFERA,0.025715208333333333,0.7461629,2.571520833333333e-8,7.461628999999999e-7,7.461629e-4,0.02663801553,266.3801553
2017,4/21/2017,CLADOCERA,4.5322672189999995,13.368446886,4.5322672189999996e-6,1.3368446886e-5,0.013368446886,0.4772535538302,4772.535538302
2017,4/21/2017,COPEPODA,3.3367969148750003,45.229707844000004,3.3367969148750003e-6,4.5229707844000004e-5,0.045229707844,1.6147005700308001,16147.005700308
2017,4/21/2017,ROTIFERA,0.024599035714285712,1.64594276,2.459903571428571e-8,1.64594276e-6,0.00164594276,0.05876015653200001,587.6015653200001
2017,5/19/2017,CLADOCERA,4.6529926779999995,21.541098146,4.652992677999999e-6,2.1541098146e-5,0.021541098146000002,0.7690172038122002,7690.172038122001
2017,5/19/2017,COPEPODA,3.407484465714286,81.410498671,3.407484465714286e-6,8.1410498671e-5,0.08141049867099999,2.9063548025547,29063.548025547
2017,5/19/2017,ROTIFERA,0.07954040125,25.289151359999998,7.954040125000001e-8,2.5289151359999998e-5,0.025289151359999998,0.902822703552,9028.22703552
2017,6/16/2017,CLADOCERA,5.4871780695,172.218884028,5.4871780695e-6,1.72218884028e-4,0.172218884028,6.1482141597996005,61482.141597996
2017,6/16/2017,COPEPODA,2.5902823107142856,120.842110953,2.5902823107142855e-6,1.2084211095300001e-4,0.12084211095300001,4.314063361022101,43140.63361022101
2017,6/16/2017,ROTIFERA,0.023645875,3.94733185,2.3645875e-8,3.94733185e-6,0.003947331849999999,0.140919747045,1409.1974704499999
2017,7/13/2017,CLADOCERA,3.4705190246666664,30.109299347,3.4705190246666662e-06,3.0109299347e-5,0.030109299347,1.0749019866879002,10749.019866879002
2017,7/13/2017,COPEPODA,3.336767498,102.560845288,3.336767498e-6,1.0256084528799999e-4,0.102560845288,3.6614221767816,36614.221767816
2017,7/13/2017,ROTIFERA,0.065793565,2.224662955,6.5793565e-8,2.224662955e-6,0.002224662955,0.07942046749350001,794.2046749350001
2017,8/10/2017,CLADOCERA,3.5718960405,3.7594780290000003,3.5718960405e-6,3.7594780290000004e-6,0.0037594780290000004,0.13421336563530004,1342.1336563530003
2017,8/10/2017,COPEPODA,2.5902823107142856,67.5568445,2.5902823107142855e-6,6.75568445e-5,0.0675568445,2.4117793486500005,24117.793486500002
2017,8/10/2017,ROTIFERA,0.029999859375,7.44816114,2.9999859375e-8,7.44816114e-6,0.00744816114,0.265899352698,2658.9935269800003
2017,9/8/2017,CLADOCERA,3.5718960405,2.000261782,3.5718960405e-6,2.0002617819999998e-6,0.0020002617819999996,0.07140934561739999,714.0934561739999
2017,9/8/2017,COPEPODA,2.4075323298,28.848179157,2.4075323298e-6,2.8848179157e-5,0.028848179157,1.0298799959049,10298.799959049
2017,9/8/2017,ROTIFERA,0.061396846000000005,3.692244976,6.1396846e-8,3.692244976e-6,0.003692244976,0.1318131456432,1318.131456432
2018,10/4/2018,CLADOCERA,5.49535312975,57.020155648999996,5.49535312975e-6,5.7020155648999995e-5,0.057020155648999996,2.0356195566693,20356.195566693
2018,10/4/2018,COPEPODA,2.9406686407500002,97.348168982,2.94066864075e-6,9.7348168982e-5,0.097348168982,3.4753296326574,34753.296326573996
2018,10/4/2018,ROTIFERA,0.015234453125,1.45082945,1.5234453125e-8,1.45082945e-6,0.00145082945,0.05179461136500001,517.94611365
2018,11/14/2018,CLADOCERA,6.542806993499999,124.29670947,6.542806993499999e-6,1.2429670947e-4,0.12429670947,4.437392528079,44373.92528079
2018,11/14/2018,COPEPODA,3.6888815194444446,108.54009126300001,3.6888815194444445e-6,1.08540091263e-4,0.108540091263,3.8748812580891006,38748.812580891004
2018,11/14/2018,ROTIFERA,0.01687431818181818,1.5868265,1.687431818181818e-8,1.5868265e-6,0.0015868265,0.05664970605,566.4970605
2018,2/21/2018,CLADOCERA,5.752756335,26.697176067,5.752756335e-6,2.6697176067e-5,0.026697176067000002,0.9530891855919001,9530.891855919
2018,2/21/2018,COPEPODA,2.5328029826000003,39.644549607,2.5328029826e-6,3.9644549607e-5,0.039644549607,1.4153104209699001,14153.104209699
2018,2/21/2018,ROTIFERA,0.08768626307692308,0.854953378,8.768626307692308e-8,8.54953378e-7,8.54953378e-4,0.030521835594600002,305.21835594600003
2018,5/17/2018,CLADOCERA,4.642581950333333,28.283921705999997,4.642581950333333e-6,2.8283921705999996e-5,0.028283921705999995,1.0097360049042,10097.360049041998
2018,5/17/2018,COPEPODA,2.584333162,27.63830999,2.584333162e-6,2.763830999e-5,0.02763830999,0.986687666643,9866.87666643
2018,5/17/2018,ROTIFERA,0.11998010222222223,2.228495853,1.1998010222222224e-7,2.228495853e-6,0.002228495853,0.0795573019521,795.573019521
2018,6/14/2018,CLADOCERA,4.5322672189999995,48.196138786,4.5322672189999996e-6,4.8196138785999997e-5,0.048196138785999994,1.7206021546602,17206.021546601998
2018,6/14/2018,COPEPODA,2.4075323298,82.722807559,2.4075323298e-6,8.2722807559e-5,0.08272280755900001,2.9532042298563006,29532.042298563003
2018,6/14/2018,ROTIFERA,0.07589470117647058,12.090422064,7.589470117647059e-8,1.2090422064e-5,0.012090422064000001,0.4316280676848001,4316.280676848
2018,7/12/2018,CLADOCERA,4.012418705,96.84880516,4.012418705e-6,9.684880516e-5,0.09684880516,3.457502344212,34575.02344212
2018,7/12/2018,COPEPODA,3.336767498,110.215220291,3.336767498e-6,1.1021522029099999e-4,0.11021522029099999,3.9346833643887,39346.833643886996
2018,7/12/2018,ROTIFERA,0.08178787,10.391636864,8.178787e-8,1.0391636864e-5,0.010391636864000001,0.37098143604480005,3709.814360448
2018,8/9/2018,CLADOCERA,5.534853299,51.49397861,5.534853299e-6,5.149397861e-5,0.05149397861,1.8383350363770001,18383.35036377
2018,8/9/2018,COPEPODA,3.1136500674285714,92.67036498099999,3.1136500674285713e-6,9.267036498099999e-5,0.092670364981,3.3083320298217003,33083.320298217004
2018,8/9/2018,ROTIFERA,0.0787891825,3.497582906,7.87891825e-8,3.497582906e-6,0.003497582906,0.1248637097442,1248.637097442
2018,9/7/2018,CLADOCERA,6.542806993499999,31.51398143,6.542806993499999e-6,3.151398143e-5,0.03151398143,1.125049137051,11250.49137051
2018,9/7/2018,COPEPODA,3.079691816375,91.28167474,3.079691816375e-6,9.128167473999999e-5,0.09128167474,3.258755788218,32587.557882179997
2018,9/7/2018,ROTIFERA,0.0679300842631579,3.4756173919999998,6.79300842631579e-8,3.475617392e-6,0.0034756173919999996,0.1240795408944,1240.795408944
2019,10/24/2019,CLADOCERA,6.336230280666666,50.176076139,6.336230280666667e-6,5.0176076139e-5,0.050176076139,1.7912859181623002,17912.859181623
2019,10/24/2019,COPEPODA,3.6888815194444446,105.805694581,3.6888815194444445e-6,1.05805694581e-4,0.10580569458099999,3.7772632965417,37772.632965417
2019,10/24/2019,ROTIFERA,0.022230265625,1.0220287,2.2230265625e-8,1.0220286999999998e-6,0.0010220287,0.036486424590000004,364.8642459
2019,11/18/2019,CLADOCERA,5.695982828333333,26.909435987000002,5.695982828333333e-6,2.6909435987e-5,0.026909435987,0.9606668647359001,9606.668647359002
2019,11/18/2019,COPEPODA,3.3488635502857145,104.533191781,3.3488635502857143e-6,1.04533191781e-4,0.104533191781,3.7318349465817002,37318.349465817
2019,11/18/2019,ROTIFERA,0.07172230411764706,1.925896235,7.172230411764706e-8,1.925896235e-6,0.001925896235,0.0687544955895,687.544955895
2019,2/21/2019,CLADOCERA,3.141457583,8.796081232,3.1414575830000003e-6,8.796081232e-6,0.008796081232,0.3140200999824,3140.2009998239996
2019,2/21/2019,COPEPODA,2.5328029826000003,32.065075294,2.5328029826e-6,3.2065075294000004e-5,0.032065075294,1.1447231879958002,11447.231879958
2019,2/21/2019,ROTIFERA,0.08420715125,3.864741401,8.420715125e-8,3.864741401e-6,0.0038647414010000002,0.13797126801570003,1379.7126801570002
2019,5/10/2019,COPEPODA,3.4333434655,40.232343097,3.4333434655e-6,4.0232343097e-5,0.040232343097,1.4362946485629002,14362.946485629001
2019,5/10/2019,ROTIFERA,0.02518740625,3.2729939999999997,2.518740625e-8,3.2729939999999997e-6,0.0032729939999999996,0.1168458858,1168.458858
2019,6/6/2019,CLADOCERA,4.001722593,6.482191086,4.001722593e-6,6.4821910860000004e-6,0.0064821910860000005,0.23141422177020005,2314.1422177020004
2019,6/6/2019,COPEPODA,2.4075323298,137.575167278,2.4075323298e-6,1.3757516727800001e-4,0.137575167278,4.9114334718246,49114.334718246006
2019,6/6/2019,ROTIFERA,0.07920465125000001,25.44808829,7.920465125e-8,2.544808829e-5,0.02544808829,0.9084967519530001,9084.96751953
2019,7/3/2019,CLADOCERA,5.182344734166667,137.056193068,5.182344734166667e-6,1.37056193068e-4,0.137056193068,4.8929060925276,48929.060925276
2019,7/3/2019,COPEPODA,3.079691816375,113.529171044,3.079691816375e-6,1.13529171044e-4,0.113529171044,4.052991406270801,40529.914062708005
2019,7/3/2019,ROTIFERA,0.081428428,5.7900029879999995,8.1428428e-8,5.790002988e-6,0.005790002988,0.20670310667160002,2067.031066716
2019,8/1/2019,CLADOCERA,4.866684297428571,78.83279424199999,4.866684297428571e-6,7.883279424199999e-5,0.07883279424199999,2.8143307544394,28143.307544393996
2019,8/1/2019,COPEPODA,3.079691816375,81.711231101,3.079691816375e-6,8.1711231101e-5,0.081711231101,2.9170909503057,29170.909503057
2019,8/1/2019,ROTIFERA,0.016364729166666668,1.9740206500000002,1.6364729166666667e-8,1.9740206500000002e-6,0.0019740206500000004,0.07047253720500002,704.7253720500001
2019,8/29/2019,CLADOCERA,4.749589275,26.390491418,4.7495892749999995e-6,2.6390491417999998e-5,0.026390491417999998,0.9421405436226,9421.405436226
2019,8/29/2019,COPEPODA,3.079691816375,69.109483711,3.079691816375e-6,6.9109483711e-5,0.069109483711,2.4672085684827,24672.085684826998
2019,8/29/2019,ROTIFERA,0.025573878294117648,2.7283570040000003,2.5573878294117648e-8,2.7283570040000003e-6,0.0027283570040000002,0.09740234504280001,974.023450428
2019,9/26/2019,CLADOCERA,5.752756335,40.641365696,5.752756335e-6,4.0641365696000005e-5,0.040641365696000006,1.4508967553472003,14508.967553472003
2019,9/26/2019,COPEPODA,2.896145522714286,93.001420682,2.896145522714286e-6,9.3001420682e-5,0.093001420682,3.3201507183474,33201.507183474
2019,9/26/2019,ROTIFERA,0.07080483789473685,8.01770529,7.080483789473685e-8,8.01770529e-6,0.00801770529,0.286232078853,2862.32078853
2020,10/16/2020,CLADOCERA,5.331789800285714,35.987112714,5.331789800285714e-6,3.5987112714e-5,0.035987112714,1.2847399238898,12847.399238898
2020,10/16/2020,COPEPODA,3.4432739709,77.786642513,3.4432739709e-6,7.7786642513e-5,0.077786642513,2.7769831377141005,27769.831377141003
2020,10/16/2020,ROTIFERA,0.024039303571428573,2.22709186,2.403930357142857e-8,2.22709186e-6,0.00222709186,0.07950717940200001,795.0717940200001
2020,11/5/2020,CLADOCERA,5.0151675405,27.607190722000002,5.0151675405000004e-6,2.7607190722000003e-5,0.027607190722,0.9855767087754002,9855.767087754
2020,11/5/2020,COPEPODA,3.407484465714286,100.38651305500001,3.407484465714286e-6,1.0038651305500001e-4,0.10038651305500002,3.5837985160635006,35837.985160635006
2020,11/5/2020,ROTIFERA,0.0771155734,1.925777616,7.71155734e-8,1.925777616e-6,0.001925777616,0.06875026089120001,687.502608912
2020,2/24/2020,CLADOCERA,6.542806993499999,8.941620656,6.542806993499999e-6,8.941620656e-6,0.008941620656,0.3192158574192,3192.158574192
2020,2/24/2020,COPEPODA,2.4075323298,50.002244758,2.4075323298e-6,5.0002244758e-5,0.050002244758,1.7850801378606,17850.801378606
2020,2/24/2020,ROTIFERA,0.08358122800000001,4.3355786940000005,8.3581228e-8,4.3355786940000005e-6,0.004335578694,0.15478015937580003,1547.8015937580003
2020,5/5/2020,CLADOCERA,3.141457583,1.759216246,3.1414575830000003e-6,1.759216246e-6,0.0017592162460000002,0.0628040199822,628.040199822
2020,5/5/2020,COPEPODA,3.4333434655,101.432461465,3.4333434655e-6,1.01432461465e-4,0.101432461465,3.6211388743005,36211.388743005
2020,5/5/2020,ROTIFERA,0.07580649529411765,4.677691155,7.580649529411765e-8,4.6776911549999995e-6,0.004677691154999999,0.16699357423349998,1669.9357423349998
2020,6/5/2020,CLADOCERA,6.336230280666666,34.472670263,6.336230280666667e-6,3.4472670263e-5,0.034472670263,1.2306743283891002,12306.743283891
2020,6/5/2020,COPEPODA,2.9840302062857145,107.844233487,2.9840302062857146e-6,1.0784423348699999e-4,0.107844233487,3.8500391354859,38500.391354859
2020,6/5/2020,ROTIFERA,0.07699940125,10.322610788,7.699940125e-8,1.0322610788e-5,0.010322610788,0.3685172051316,3685.172051316
2020,7/6/2020,CLADOCERA,5.182344734166667,91.728783538,5.182344734166667e-6,9.1728783538e-5,0.091728783538,3.2747175723066,32747.175723066
2020,7/6/2020,COPEPODA,3.281546095777778,150.19086900599999,3.2815460957777777e-6,1.50190869006e-4,0.15019086900599998,5.3618140235142,53618.140235142
2020,7/6/2020,ROTIFERA,0.074622510625,9.727997202,7.4622510625e-8,9.727997202e-6,0.009727997202,0.34728950011140003,3472.895001114
2020,8/6/2020,CLADOCERA,4.866684297428571,45.796441431,4.866684297428571e-6,4.5796441430999996e-5,0.04579644143099999,1.6349329590866999,16349.329590866999
2020,8/6/2020,COPEPODA,3.281546095777778,143.10206002500001,3.2815460957777777e-6,1.43102060025e-4,0.143102060025,5.1087435428925,51087.435428925004
2020,8/6/2020,ROTIFERA,0.0779756825,4.070009888,7.797568250000001e-8,4.070009888e-6,0.004070009888,0.14529935300160002,1452.993530016
2020,9/10/2020,CLADOCERA,4.00989765325,40.358324235,4.00989765325e-6,4.0358324234999996e-5,0.04035832423499999,1.4407921751894999,14407.921751894997
2020,9/10/2020,COPEPODA,2.896145522714286,104.464805533,2.896145522714286e-6,1.04464805533e-4,0.104464805533,3.7293935575281,37293.935575281
2020,9/10/2020,ROTIFERA,0.07019863061111112,4.228690692,7.019863061111112e-8,4.2286906919999995e-6,0.004228690691999999,0.15096425770439997,1509.6425770439996
2021,10/22/2021,CLADOCERA,3.18501777075,26.389785049,3.18501777075e-6,2.6389785049e-5,0.026389785049,0.9421153262493001,9421.153262493
2021,10/22/2021,COPEPODA,2.9406686407500002,73.194367535,2.94066864075e-6,7.3194367535e-5,0.073194367535,2.6130389209995,26130.389209995
2021,10/22/2021,ROTIFERA,0.10490328868181818,4.047972471,1.0490328868181819e-7,4.047972471e-6,0.004047972471,0.14451261721470002,1445.126172147
2021,11/24/2021,CLADOCERA,5.752756335,31.458699504000002,5.752756335e-6,3.1458699504e-5,0.031458699504,1.1230755722928,11230.755722928001
2021,11/24/2021,COPEPODA,2.9051724333333335,65.898326699,2.9051724333333337e-6,6.589832669899999e-5,0.06589832669899999,2.3525702631542997,23525.702631542998
2021,11/24/2021,ROTIFERA,0.02231258405,1.906003883,2.231258405e-8,1.9060038829999998e-6,0.0019060038829999998,0.0680443386231,680.443386231
2021,2/24/2021,CLADOCERA,5.752756335,23.229211738,5.752756335e-6,2.3229211738e-5,0.023229211738,0.8292828590466002,8292.828590466
2021,2/24/2021,COPEPODA,3.6044272253750003,127.97022260099999,3.6044272253750003e-6,1.2797022260099998e-4,0.12797022260099997,4.5685369468556996,45685.36946855699
2021,2/24/2021,ROTIFERA,0.080759228,1.572289555,8.075922800000001e-8,1.572289555e-6,0.001572289555,0.05613073711350001,561.307371135
2021,4/12/2021,CLADOCERA,4.5322672189999995,15.026908405999999,4.5322672189999996e-6,1.5026908405999999e-5,0.015026908405999998,0.5364606300942,5364.6063009419995
2021,4/12/2021,COPEPODA,3.6044272253750003,82.292229124,3.6044272253750003e-6,8.2292229124e-5,0.082292229124,2.9378325797268,29378.325797268
2021,4/12/2021,ROTIFERA,0.0765654805882353,6.581718497,7.65654805882353e-8,6.581718497e-6,0.006581718497,0.2349673503429,2349.673503429
2021,5/6/2021,CLADOCERA,4.001518624666667,25.800883518,4.001518624666667e-6,2.5800883518e-5,0.025800883518,0.9210915415926001,9210.915415926
2021,5/6/2021,COPEPODA,3.6044272253750003,124.57192555,3.6044272253750003e-6,1.2457192555e-4,0.12457192555,4.447217742135001,44472.17742135
2021,5/6/2021,ROTIFERA,0.06871069315789474,45.57246266,6.871069315789475e-8,4.557246266e-5,0.04557246266,1.626936916962,16269.36916962
